id,pri_id,hs_customer,yard,truck_type,truck_number,vin,year,make,model,tag,color,licenseplatenumber,status
245,0,8,16,112,235,,2016,,,,,,active
246,0,8,16,112,234,,2016,,,,,,inactive
247,0,8,16,112,144,,2016,,,,,,inactive
248,0,11,19,115,51,,2016,,,,,,inactive
249,0,12,20,116,215,,2016,,,,,,active
250,0,11,19,115,60,,2016,,,,,,inactive
251,0,8,16,112,805,,2016,,,,,,inactive
252,0,11,19,115,71,,2016,,,,,,inactive
253,0,12,20,116,814,,2016,,,,,,active
254,0,12,20,116,813,,2016,,,,,,active
255,0,12,20,116,219,,2016,,,,,,inactive
256,0,8,16,112,815,,2016,,,,,,active
257,0,11,19,115,816,,2016,,,,,,active
258,0,11,19,115,210,,2016,,,,,,active
259,0,8,16,112,816,,2016,,,,,,active
260,0,11,19,115,206,,2016,,,,,,active
261,0,8,16,112,239,,2017,,,,,,active
262,0,8,16,112,139,,2017,,,,,,inactive
263,0,10,18,114,N/A,,2017,,,,,,active
264,0,8,16,112,Pickup,,2017,,,,,,active
265,0,8,16,112,245,,2017,,,,,,active
266,0,11,19,115,Pickup,,2017,,,,,,active
267,0,12,20,116,Pickup,,2017,,,,,,active
268,0,8,16,112,244,,2017,,,,,,active
269,0,11,19,115,216,,2017,,,,,,active
270,0,12,20,116,817,,2017,,,,,,active
271,0,11,19,115,201,,2017,,,,,,active
272,0,11,19,115,212,,2017,,,,,,active
273,0,11,19,115,222,,2017,,,,,,active
274,0,11,19,115,223,,2017,,,,,,active
275,0,11,19,115,230,,2017,,,,,,active
276,0,11,19,115,231,,2017,,,,,,active
277,0,11,19,115,238,,2017,,,,,,active
278,0,11,19,115,815,,2017,,,,,,active
279,0,11,19,115,235,,2017,,,,,,active
280,0,12,20,116,818,,2017,,,,,,active
281,0,15,30,16,112,,2017,,,,,,active
282,0,15,30,16,130,,2017,,,,,,active
283,0,15,30,17,511,,2017,,,,,,active
284,0,15,30,17,643,,2017,,,,,,active
285,0,15,30,17,644,,2017,,,,,,active
286,0,15,30,17,665,,2017,,,,,,active
287,0,15,30,17,675,,2017,,,,,,active
288,0,15,30,17,686,,2017,,,,,,active
289,0,15,30,17,708,,2017,,,,,,active
290,0,15,30,17,736,,2017,,,,,,active
291,0,15,30,17,737,,2017,,,,,,active
292,0,15,30,17,743,,2017,,,,,,active
293,0,15,30,17,758,,2017,,,,,,active
294,0,15,30,17,759,,2017,,,,,,active
295,0,5,7,110,1517,,2015,Mack,Tractor,,,,active
296,0,8,16,112,246,,2017,,,,,,active
297,0,8,16,112,229,,2017,,,,,,active
298,0,15,30,17,339,,2017,,,,,,active
299,0,15,30,17,511,,2017,,,,,,inactive
300,0,15,30,17,611,,2017,,,,,,active
301,0,12,20,116,815,,2017,,,,,,active
302,0,8,16,112,214,,2017,,,,,,active
303,0,12,20,116,233,,2017,,,,,,active
304,0,11,19,115,214,,2017,,,,,,active
305,0,10,18,114,X01,,2017,,,,,,active
306,0,17,33,19,82,NULL,2017,NULL,NULL,NULL,,,active
307,0,17,33,20,85,NULL,2017,NULL,NULL,NULL,,,active
308,0,17,33,20,91,NULL,2017,NULL,NULL,NULL,,,active
309,0,17,33,20,93,NULL,2017,NULL,NULL,NULL,,,active
310,0,17,33,20,99,NULL,2017,NULL,NULL,NULL,,,active
311,0,17,33,20,100,NULL,2017,NULL,NULL,NULL,,,active
312,0,17,33,20,102,NULL,2017,NULL,NULL,NULL,,,active
313,0,17,33,20,103,NULL,2017,NULL,NULL,NULL,,,active
314,0,17,33,20,104,NULL,2017,NULL,NULL,NULL,,,active
315,0,17,33,20,105,NULL,2017,NULL,NULL,NULL,,,active
316,0,17,33,20,106,NULL,2017,NULL,NULL,NULL,,,active
317,0,17,33,20,107,NULL,2017,NULL,NULL,NULL,,,active
318,0,17,33,19,108,NULL,2017,NULL,NULL,NULL,,,active
319,0,17,33,21,109,NULL,2017,NULL,NULL,NULL,,,active
320,0,17,33,20,111,NULL,2017,NULL,NULL,NULL,,,active
321,0,17,33,20,112,NULL,2017,NULL,NULL,NULL,,,active
322,0,17,33,22,114,NULL,2017,NULL,NULL,NULL,,,active
323,0,17,33,20,116,NULL,2017,NULL,NULL,NULL,,,active
324,0,17,33,20,117,NULL,2017,NULL,NULL,NULL,,,active
325,0,17,33,20,118,NULL,2017,NULL,NULL,NULL,,,active
326,0,17,33,20,120,NULL,2017,NULL,NULL,NULL,,,active
327,0,17,33,20,122,NULL,2017,NULL,NULL,NULL,,,active
328,0,17,33,20,123,NULL,2017,NULL,NULL,NULL,,,active
329,0,17,33,20,124,NULL,2017,NULL,NULL,NULL,,,active
330,0,17,33,20,125,NULL,2017,NULL,NULL,NULL,,,active
331,0,17,33,23,126,NULL,2017,NULL,NULL,NULL,,,active
332,0,17,33,20,127,NULL,2017,NULL,NULL,NULL,,,active
333,0,17,33,20,129,NULL,2017,NULL,NULL,NULL,,,active
334,0,17,33,20,130,NULL,2017,NULL,NULL,NULL,,,active
335,0,17,33,20,131,NULL,2017,NULL,NULL,NULL,,,active
336,0,17,33,20,132,NULL,2017,NULL,NULL,NULL,,,active
337,0,17,33,20,133,NULL,2017,NULL,NULL,NULL,,,active
338,0,17,33,24,83,NULL,2017,NULL,NULL,NULL,,,active
339,0,17,33,24,94,NULL,2017,NULL,NULL,NULL,,,active
340,0,17,33,20,234,NULL,2017,NULL,NULL,NULL,,,active
341,0,17,33,20,235,NULL,2017,NULL,NULL,NULL,,,active
342,0,17,33,24,430,NULL,2017,NULL,NULL,NULL,,,active
343,0,17,33,20,434,NULL,2017,NULL,NULL,NULL,,,active
344,0,17,33,20,435,NULL,2017,NULL,NULL,NULL,,,active
345,0,16,34,25,82,,2017,,,,,,inactive
346,0,16,34,26,85,,2017,,,,,,inactive
347,0,16,34,26,91,NULL,2017,NULL,NULL,NULL,,,active
348,0,16,34,26,93,NULL,2017,NULL,NULL,NULL,,,active
349,0,16,34,26,99,NULL,2017,NULL,NULL,NULL,,,active
350,0,16,34,26,100,NULL,2017,NULL,NULL,NULL,,,active
351,0,16,34,26,102,NULL,2017,NULL,NULL,NULL,,,active
352,0,16,34,26,103,,2017,,,,,,inactive
353,0,16,34,26,104,NULL,2017,NULL,NULL,NULL,,,active
354,0,16,34,26,105,NULL,2017,NULL,NULL,NULL,,,active
355,0,16,34,26,106,NULL,2017,NULL,NULL,NULL,,,active
356,0,16,34,26,107,NULL,2017,NULL,NULL,NULL,,,active
357,0,16,34,25,108,NULL,2017,NULL,NULL,NULL,,,active
358,0,16,34,27,309,,2017,,,,,,active
359,0,16,34,26,111,NULL,2017,NULL,NULL,NULL,,,active
360,0,16,34,26,112,NULL,2017,NULL,NULL,NULL,,,active
361,0,16,34,28,114,NULL,2017,NULL,NULL,NULL,,,active
362,0,16,34,26,116,NULL,2017,NULL,NULL,NULL,,,active
363,0,16,34,26,117,NULL,2017,NULL,NULL,NULL,,,active
364,0,16,34,26,118,NULL,2017,NULL,NULL,NULL,,,active
365,0,16,34,26,120,NULL,2017,NULL,NULL,NULL,,,active
366,0,16,34,26,122,,2017,,,,,,inactive
367,0,16,34,26,123,,2017,,,,,,inactive
368,0,16,34,26,124,,2017,,,,,,inactive
369,0,16,34,26,125,,2017,,,,,,inactive
370,0,16,34,29,126,,2017,,,,,,inactive
371,0,16,34,26,127,NULL,2017,NULL,NULL,NULL,,,active
372,0,16,34,26,129,NULL,2017,NULL,NULL,NULL,,,active
373,0,16,34,26,130,NULL,2017,NULL,NULL,NULL,,,active
374,0,16,34,26,131,NULL,2017,NULL,NULL,NULL,,,active
375,0,16,34,26,132,,2017,,,,,,inactive
376,0,16,34,26,133,NULL,2017,NULL,NULL,NULL,,,active
377,0,16,34,30,83,,2017,,,,,,inactive
378,0,16,34,30,94,NULL,2017,NULL,NULL,NULL,,,active
379,0,16,34,26,234,NULL,2017,NULL,NULL,NULL,,,active
380,0,16,34,26,235,NULL,2017,NULL,NULL,NULL,,,active
381,0,16,34,30,430,NULL,2017,NULL,NULL,NULL,,,active
382,0,16,34,26,434,NULL,2017,NULL,NULL,NULL,,,active
383,0,16,34,26,435,NULL,2017,NULL,NULL,NULL,,,active
384,0,16,34,31,16,,2017,,,,,,active
385,0,16,34,31,24,,2017,,,,,,active
386,0,16,34,31,25,,2017,,,,,,active
387,0,16,34,31,27,,2017,,,,,,active
388,0,16,34,31,30,,2017,,,,,,active
389,0,16,34,32,22,,2017,,,,,,active
390,0,16,34,32,31,,2017,,,,,,active
391,0,16,34,33,21,,2017,,,,,,active
392,0,16,34,33,28,,2017,,,,,,active
393,0,16,34,33,32,,2017,,,,,,active
394,0,16,34,33,26,,2017,,,,,,active
395,0,16,34,34,333,,2017,,,,,,active
396,0,16,34,35,334,,2017,,,,,,active
397,0,16,34,35,335,,2017,,,,,,active
398,0,17,33,36,16,,2017,,,,,,active
399,0,17,33,36,24,,2017,,,,,,active
400,0,17,33,36,25,,2017,,,,,,active
401,0,17,33,36,27,,2017,,,,,,active
402,0,17,33,36,30,,2017,,,,,,active
403,0,17,33,37,22,,2017,,,,,,active
404,0,17,33,37,31,,2017,,,,,,active
405,0,17,33,38,21,,2017,,,,,,active
406,0,17,33,38,28,,2017,,,,,,active
407,0,17,33,38,32,,2017,,,,,,active
408,0,17,33,38,32,,2017,,,,,,active
409,0,17,33,38,26,,2017,,,,,,active
410,0,17,33,39,333,,2017,,,,,,active
411,0,17,33,40,334,,2017,,,,,,active
412,0,17,33,40,335,,2017,,,,,,active
413,0,10,18,114,X02,,2017,,,,,,active
414,0,5,7,110,1802,,2018,Kenworth,W900,,White,,active
415,0,5,48,110,1801,,2018,Kenworth,W900,,White,,active
416,0,18,37,41,40274,1XPWDP9X4DD199624,2013,PETERBILT,388,,,701553,active
417,0,18,37,80,40271,1XPWDP9X5DD199616,2013,PETERBILT,388,,,700301,active
418,0,18,37,41,40280,1XPWDP9X1DD199614,2013,PETERBILT,388,,,700302,active
419,0,18,38,41,40275,1XPWDP9X2DD199623,2013,PETERBILT,388,,,700309,active
420,0,18,38,41,40204,1XPWDP9X6DD199608,2013,PETERBILT,388,,,702027,active
421,0,18,37,41,40210,1XPWDP9X8CD143300,2012,PETERBILT,388,,,702033,active
422,0,18,37,80,40212,1XPWDP9X3CD143298,2012,PETERBILT,388,,,700218,active
423,0,18,40,41,40127,1XPWDP9XXCD149227,2012,PETERBILT,388,,,697584,active
424,0,18,72,41,40199,1X9WD99X7DD199620,2013,PETERBILT,388,,,700220,active
425,0,18,37,80,40128,1XPWDP9X3CD149232,2012,PETERBILT,388,,,695403,active
426,0,18,38,41,40065,1XPWDP9X0CD149222,2012,PETERBILT,388,,,697588,active
427,0,18,38,41,40066,1XPWDP9X7DD199603,2013,PETERBILT,388,,,695405,active
428,0,18,38,41,40067,1XPWDP9X2CD149223,2012,PETERBILT,388,,,697587,active
429,0,18,37,41,40069,1XPWDP9X8CD149226,2012,PETERBILT,388,,,695402,active
430,0,18,38,41,40276,1XPWDP9X0DD199622,2013,PETERBILT,388,,,700306,active
431,0,18,38,41,40202,1XPWDP9X5DD199602,2013,PETERBILT,388,,,702025,active
432,0,18,38,41,40208,1XPWDP9XXCD149230,2012,PETERBILT,388,,,702031,active
433,0,18,38,41,40206,1XPWDP9X9DD199604,2013,PETERBILT,388,,,702029,active
434,0,18,38,41,40211,1XPWDP9X5CD143299,2012,PETERBILT,388,,,702034,active
435,0,18,38,41,40200,1XPWDP9X9DD199618,2013,PETERBILT,388,,,700223,active
436,0,18,39,42,40050,1XKCDB0X25R978047,2005,KENWORTH,CONTRUCTION,,,V22274,active
437,0,18,40,41,40153,1XPWP4EX0BD120782,2011,PETERBILT,388,,,3BK341,active
438,0,18,38,80,40018,1M2AN09Y3DM015326,2013,MACK,600,,,V21767,active
439,0,18,37,41,40068,1XPWDP9X4CD149224,2012,PETERBILT,388,,,695404,active
440,0,18,38,41,40071,1XPWDP9X0CD149219,2012,PETERBILT,388,,,697583,active
441,0,18,37,41,40201,1XPWDP9X0DD199605,2013,PETERBILT,388,,,702024,active
442,0,18,72,41,40203,1XPWDP9X4DD199610,2013,PETERBILT,388,,,702026,active
443,0,18,37,41,40205,1XPWDP8X4DD199607,2013,PETERBILT,388,,,702028,active
